Prefecture,Category,Item,Value,Date,Primary_source,Secondary_source
Saitama,Location,Latitude,35.857944,10/14/2014,,http://linkdata.org/work/rdf1s8i
Chiba,Location,Latitude,35.604757,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tokyo,Location,Latitude,35.689439,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kanagawa,Location,Latitude,35.447692,10/14/2014,,http://linkdata.org/work/rdf1s8i
Niigata,Location,Latitude,37.901881,10/14/2014,,http://linkdata.org/work/rdf1s8i
Toyama,Location,Latitude,36.695376,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ishikawa,Location,Latitude,36.594848,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukui,Location,Latitude,36.065449,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamanashi,Location,Latitude,35.665316,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nagano,Location,Latitude,36.651473,10/14/2014,,http://linkdata.org/work/rdf1s8i
Gifu,Location,Latitude,35.39135,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shizuoka,Location,Latitude,34.977136,10/14/2014,,http://linkdata.org/work/rdf1s8i
Aichi,Location,Latitude,35.180464,10/14/2014,,http://linkdata.org/work/rdf1s8i
Mie,Location,Latitude,34.730724,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shiga,Location,Latitude,35.004717,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kyoto,Location,Latitude,35.02114,10/14/2014,,http://linkdata.org/work/rdf1s8i
Osaka,Location,Latitude,34.6830438,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hyogo,Location,Latitude,34.691468,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nara,Location,Latitude,34.685425,10/14/2014,,http://linkdata.org/work/rdf1s8i
Wakayama,Location,Latitude,34.225172,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tottori,Location,Latitude,35.503653,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shimane,Location,Latitude,35.471366,10/14/2014,,http://linkdata.org/work/rdf1s8i
Okayama,Location,Latitude,34.66169,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hiroshima,Location,Latitude,34.39588,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamaguchi,Location,Latitude,34.185891,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tokushima,Location,Latitude,34.065921,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kagawa,Location,Latitude,34.340336,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ehime,Location,Latitude,33.841878,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kochi,Location,Latitude,33.559868,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukuoka,Location,Latitude,33.606935,10/14/2014,,http://linkdata.org/work/rdf1s8i
Saga,Location,Latitude,33.249527,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nagasaki,Location,Latitude,32.744674,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kumamoto,Location,Latitude,32.790513,10/14/2014,,http://linkdata.org/work/rdf1s8i
Oita,Location,Latitude,33.238391,10/14/2014,,http://linkdata.org/work/rdf1s8i
Miyazaki,Location,Latitude,31.911188,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kagoshima,Location,Latitude,31.560052,10/14/2014,,http://linkdata.org/work/rdf1s8i
Okinawa,Location,Latitude,26.211761,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hokkaido,Location,Longitude,141.347644,10/14/2014,,http://linkdata.org/work/rdf1s8i
Aomori,Location,Longitude,140.740031,10/14/2014,,http://linkdata.org/work/rdf1s8i
Iwate,Location,Longitude,141.152717,10/14/2014,,http://linkdata.org/work/rdf1s8i
Miyagi,Location,Longitude,140.872212,10/14/2014,,http://linkdata.org/work/rdf1s8i
Akita,Location,Longitude,140.103416,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamagata,Location,Longitude,140.362582,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukushima,Location,Longitude,140.466769,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ibaraki,Location,Longitude,140.446792,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tochigi,Location,Longitude,139.883507,10/14/2014,,http://linkdata.org/work/rdf1s8i
Gunma,Location,Longitude,139.060852,10/14/2014,,http://linkdata.org/work/rdf1s8i
Saitama,Location,Longitude,139.648663,10/14/2014,,http://linkdata.org/work/rdf1s8i
Chiba,Location,Longitude,140.123135,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tokyo,Location,Longitude,139.691643,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kanagawa,Location,Longitude,139.642323,10/14/2014,,http://linkdata.org/work/rdf1s8i
Niigata,Location,Longitude,139.022861,10/14/2014,,http://linkdata.org/work/rdf1s8i
Toyama,Location,Longitude,137.211319,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ishikawa,Location,Longitude,136.625578,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukui,Location,Longitude,136.221702,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamanashi,Location,Longitude,138.568999,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nagano,Location,Longitude,138.181066,10/14/2014,,http://linkdata.org/work/rdf1s8i
Gifu,Location,Longitude,136.722298,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shizuoka,Location,Longitude,138.383122,10/14/2014,,http://linkdata.org/work/rdf1s8i
Aichi,Location,Longitude,136.906705,10/14/2014,,http://linkdata.org/work/rdf1s8i
Mie,Location,Longitude,136.508644,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shiga,Location,Longitude,135.868637,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kyoto,Location,Longitude,135.755796,10/14/2014,,http://linkdata.org/work/rdf1s8i
Osaka,Location,Longitude,135.522548,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hyogo,Location,Longitude,135.183129,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nara,Location,Longitude,135.832846,10/14/2014,,http://linkdata.org/work/rdf1s8i
Wakayama,Location,Longitude,135.167862,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tottori,Location,Longitude,134.23824,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shimane,Location,Longitude,133.050826,10/14/2014,,http://linkdata.org/work/rdf1s8i
Okayama,Location,Longitude,133.934067,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hiroshima,Location,Longitude,132.459206,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamaguchi,Location,Longitude,131.470748,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tokushima,Location,Longitude,134.55929,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kagawa,Location,Longitude,134.043372,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ehime,Location,Longitude,132.765825,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kochi,Location,Longitude,133.530942,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukuoka,Location,Longitude,130.418206,10/14/2014,,http://linkdata.org/work/rdf1s8i
Saga,Location,Longitude,130.298815,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nagasaki,Location,Longitude,129.873042,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kumamoto,Location,Longitude,130.742388,10/14/2014,,http://linkdata.org/work/rdf1s8i
Oita,Location,Longitude,131.612658,10/14/2014,,http://linkdata.org/work/rdf1s8i
Miyazaki,Location,Longitude,131.423873,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kagoshima,Location,Longitude,130.557745,10/14/2014,,http://linkdata.org/work/rdf1s8i
Okinawa,Location,Longitude,127.681119,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hokkaido,Admin,Capital,Sapporo,10/14/2014,,http://linkdata.org/work/rdf1s8i
Aomori,Admin,Capital,Aomori,10/14/2014,,http://linkdata.org/work/rdf1s8i
Iwate,Admin,Capital,Morioka,10/14/2014,,http://linkdata.org/work/rdf1s8i
Miyagi,Admin,Capital,Sendai,10/14/2014,,http://linkdata.org/work/rdf1s8i
Akita,Admin,Capital,Akita,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamagata,Admin,Capital,Yamagata,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukushima,Admin,Capital,Fukushima,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ibaraki,Admin,Capital,Mito,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tochigi,Admin,Capital,Utsunomiya,10/14/2014,,http://linkdata.org/work/rdf1s8i
Gunma,Admin,Capital,Maebashi,10/14/2014,,http://linkdata.org/work/rdf1s8i
Saitama,Admin,Capital,Saitama,10/14/2014,,http://linkdata.org/work/rdf1s8i
Chiba,Admin,Capital,Chiba,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tokyo,Admin,Capital,Tokyo,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kanagawa,Admin,Capital,Yokohama,10/14/2014,,http://linkdata.org/work/rdf1s8i
Niigata,Admin,Capital,Niigata,10/14/2014,,http://linkdata.org/work/rdf1s8i
Toyama,Admin,Capital,Toyama,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ishikawa,Admin,Capital,Ishikawa,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukui,Admin,Capital,Fukui,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamanashi,Admin,Capital,Yamanashi,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nagano,Admin,Capital,Nagano,10/14/2014,,http://linkdata.org/work/rdf1s8i
Gifu,Admin,Capital,Gifu,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shizuoka,Admin,Capital,Shizuoka,10/14/2014,,http://linkdata.org/work/rdf1s8i
Aichi,Admin,Capital,Nagoya,10/14/2014,,http://linkdata.org/work/rdf1s8i
Mie,Admin,Capital,Mie,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shiga,Admin,Capital,Otsu,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kyoto,Admin,Capital,Kyoto,10/14/2014,,http://linkdata.org/work/rdf1s8i
Osaka,Admin,Capital,Osaka,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hyogo,Admin,Capital,Kobe,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nara,Admin,Capital,Nara,10/14/2014,,http://linkdata.org/work/rdf1s8i
Wakayama,Admin,Capital,Wakayama,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tottori,Admin,Capital,Tottori,10/14/2014,,http://linkdata.org/work/rdf1s8i
Shimane,Admin,Capital,Matsue,10/14/2014,,http://linkdata.org/work/rdf1s8i
Okayama,Admin,Capital,Okayama,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hiroshima,Admin,Capital,Hiroshima,10/14/2014,,http://linkdata.org/work/rdf1s8i
Yamaguchi,Admin,Capital,Yamaguchi,10/14/2014,,http://linkdata.org/work/rdf1s8i
Tokushima,Admin,Capital,Tokushima,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kagawa,Admin,Capital,Takamatsu,10/14/2014,,http://linkdata.org/work/rdf1s8i
Ehime,Admin,Capital,Matsuyama,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kochi,Admin,Capital,Kochi,10/14/2014,,http://linkdata.org/work/rdf1s8i
Fukuoka,Admin,Capital,Fukuoka,10/14/2014,,http://linkdata.org/work/rdf1s8i
Saga,Admin,Capital,Saga,10/14/2014,,http://linkdata.org/work/rdf1s8i
Nagasaki,Admin,Capital,Nagasaki,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kumamoto,Admin,Capital,Kumamoto,10/14/2014,,http://linkdata.org/work/rdf1s8i
Oita,Admin,Capital,Oita,10/14/2014,,http://linkdata.org/work/rdf1s8i
Miyazaki,Admin,Capital,Miyazaki,10/14/2014,,http://linkdata.org/work/rdf1s8i
Kagoshima,Admin,Capital,Kagoshima,10/14/2014,,http://linkdata.org/work/rdf1s8i
Okinawa,Admin,Capital,Naha,10/14/2014,,http://linkdata.org/work/rdf1s8i
Hokkaido,Admin,Region,Hokkaido,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%37F
Aomori,Admin,Region,Tohoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%36F
Iwate,Admin,Region,Tohoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%35F
Miyagi,Admin,Region,Tohoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%34F
Akita,Admin,Region,Tohoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%33F
Yamagata,Admin,Region,Tohoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%32F
Fukushima,Admin,Region,Tohoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%31F
Ibaraki,Admin,Region,Kanto,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%30F
Tochigi,Admin,Region,Kanto,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%29F
Gunma,Admin,Region,Kanto,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%28F
Saitama,Admin,Region,Kanto,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%27F
Chiba,Admin,Region,Kanto,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%26F
Tokyo,Admin,Region,Kanto,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%25F
Kanagawa,Admin,Region,Kanto,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%24F
Niigata,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%23F
Toyama,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%22F
Ishikawa,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%21F
Fukui,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%20F
Yamanashi,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%19F
Nagano,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%18F
Gifu,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%17F
Shizuoka,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%16F
Aichi,Admin,Region,Chubu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%15F
Mie,Admin,Region,Kinki,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%14F
Shiga,Admin,Region,Kinki,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%13F
Kyoto,Admin,Region,Kinki,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%12F
Osaka,Admin,Region,Kinki,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%11F
Hyogo,Admin,Region,Kinki,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%10F
Nara,Admin,Region,Kinki,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%9F
Wakayama,Admin,Region,Kinki,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%8F
Tottori,Admin,Region,Chugoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%7F
Shimane,Admin,Region,Chugoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%6F
Okayama,Admin,Region,Chugoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%5F
Hiroshima,Admin,Region,Chugoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%4F
Yamaguchi,Admin,Region,Chugoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%3F
Tokushima,Admin,Region,Shikoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%2F
Kagawa,Admin,Region,Shikoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%1F
Ehime,Admin,Region,Shikoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%0F
Kochi,Admin,Region,Shikoku,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%1F
Fukuoka,Admin,Region,Kyushu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%2F
Saga,Admin,Region,Kyushu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%3F
Nagasaki,Admin,Region,Kyushu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%4F
Kumamoto,Admin,Region,Kyushu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%5F
Oita,Admin,Region,Kyushu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%6F
Miyazaki,Admin,Region,Kyushu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%7F
Kagoshima,Admin,Region,Kyushu,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%8F
Okinawa,Admin,Region,Okinawa,4/11/2020,,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E5%9C%B0%E5%9F%9F
Hokkaido,Admin,Num,1,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Aomori,Admin,Num,2,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Iwate,Admin,Num,3,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Miyagi,Admin,Num,4,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Akita,Admin,Num,5,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Yamagata,Admin,Num,6,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Fukushima,Admin,Num,7,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Ibaraki,Admin,Num,8,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Tochigi,Admin,Num,9,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Gunma,Admin,Num,10,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Saitama,Admin,Num,11,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Chiba,Admin,Num,12,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Tokyo,Admin,Num,13,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Kanagawa,Admin,Num,14,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Niigata,Admin,Num,15,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Toyama,Admin,Num,16,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Ishikawa,Admin,Num,17,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Fukui,Admin,Num,18,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Yamanashi,Admin,Num,19,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Nagano,Admin,Num,20,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Gifu,Admin,Num,21,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Shizuoka,Admin,Num,22,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Aichi,Admin,Num,23,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Mie,Admin,Num,24,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Shiga,Admin,Num,25,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Kyoto,Admin,Num,26,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Osaka,Admin,Num,27,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Hyogo,Admin,Num,28,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Nara,Admin,Num,29,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Wakayama,Admin,Num,30,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Tottori,Admin,Num,31,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Shimane,Admin,Num,32,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Okayama,Admin,Num,33,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Hiroshima,Admin,Num,34,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Yamaguchi,Admin,Num,35,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Tokushima,Admin,Num,36,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Kagawa,Admin,Num,37,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Ehime,Admin,Num,38,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Kochi,Admin,Num,39,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Fukuoka,Admin,Num,40,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Saga,Admin,Num,41,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Nagasaki,Admin,Num,42,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Kumamoto,Admin,Num,43,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Oita,Admin,Num,44,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Miyazaki,Admin,Num,45,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Kagoshima,Admin,Num,46,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
Okinawa,Admin,Num,47,4/27/2012,http://nlftp.mlit.go.jp/ksj/gml/codelist/PrefCd.html,
